animal_id,year,defer
17762,2018,0
17763,2018,0
17766,2018,1
17769,2018,1
17777,2018,0
17778,2018,0
17780,2018,0
17812,2018,0
17813,2018,0
17814,2018,1
LM17M,2017,0
LM39F,2018,1
RP01F,2017,0
RP08F,2017,0
RP15F,2017,0
RP17F,2018,0
RP19F,2018,1
RP20F,2018,1
RP22F,2018,0
RP23F,2018,1
